,geometry,LATITUDE,LONGITUDE,CURRENT_SIZE,FIRE_NUMBER,FIRE_YEAR,RESPONSE_TYPE_DESC,FIRE_TYPE
723,POINT (-122.64009874785907 50.61735772301755),50.6174,-122.6401,163.0,V30455,2014,Modified,Fire
724,POINT (-124.01443693418227 53.532140653989885),53.5321,-124.01440000000001,104.0,G40425,2014,Full,Fire
725,POINT (-123.02541797922254 56.507505862674705),56.5075,-123.0254,827.0,G80434,2014,Full,Fire
726,POINT (-119.82092992836773 49.41892099483712),49.4189,-119.82090000000001,345.0,K50272,2014,Full,Fire
727,POINT (-124.27666569014262 52.72833859670023),52.728300000000004,-124.2766,609.0,C50158,2014,Full,Fire
728,POINT (-119.6554180176802 49.857489037339846),49.8575,-119.6554,345.0,K50293,2014,Full,Fire
729,POINT (-123.09945153771197 55.4613398276402),55.4613,-123.0994,185.0,G60218,2014,Full,Fire
730,POINT (-118.49594899455845 50.535090208078785),50.5351,-118.4959,114.0,K40231,2014,Modified,Fire
731,POINT (-124.38161685244818 53.143072595119364),53.143100000000004,-124.3816,21518.0,G40198,2014,,Fire
732,POINT (-126.88993232155892 53.382772273045596),53.3828,-126.88990000000001,3750.0,R10077,2014,Modified,Fire
733,POINT (-127.86542233252523 59.51770519482981),59.517700000000005,-127.86540000000001,35327.699,G90180,2015,Modified,Fire
734,POINT (-116.61048043599529 49.81980738029459),49.8198,-116.6105,189.0,N10279,2015,Modified,Fire
735,POINT (-123.36761488389367 50.67865563810502),50.6787,-123.36760000000001,6735.0,V30241,2015,Full,Fire
736,POINT (-125.77656927309798 58.20167349877361),58.2017,-125.7766,1626.5,G60353,2015,Modified,Fire
737,POINT (-119.73014780652798 49.01527198229445),49.0153,-119.73010000000001,100.0,K50010,2015,Modified,Fire
738,POINT (-121.00458925257198 59.773440211650225),59.7734,-121.00460000000001,1280.4,G90261,2015,Modified,Fire
739,POINT (-121.50933338770888 57.96067310476668),57.9607,-121.50930000000001,905.0,G80163,2015,Full,Fire
740,POINT (-124.2386324458727 48.628171451399375),48.6282,-124.2386,400.0,V60407,2015,Full,Fire
741,POINT (-121.08307303330103 59.35527319336908),59.3553,-121.0831,207.0,G90243,2015,Full,Fire
742,POINT (-122.75416880667957 58.32450693603005),58.3245,-122.75420000000001,7803.8,G90359,2015,Full,Fire
743,POINT (-121.19050115879284 57.61782314182205),57.6178,-121.1905,545.0,G80127,2015,Full,Fire
744,POINT (-119.58954582939049 49.201174008239),49.2012,-119.5895,130.0,K50438,2015,Full,Fire
745,POINT (-120.15301809356508 57.90467329353545),57.904700000000005,-120.153,20000.0,G80252,2015,Modified,Fire
746,POINT (-117.3898472059558 51.95727441591172),51.957300000000004,-117.38980000000001,126.0,N40126,2015,Modified,Fire
747,POINT (-128.57803842595817 59.49182208711673),59.491800000000005,-128.578,15000.0,R90045,2015,Modified,Fire
748,POINT (-133.1703236259955 58.789772394188184),58.7898,-133.1703,8743.0,R90046,2015,Modified,Fire
749,POINT (-123.86668706188854 56.36665574323539),56.3667,-123.86670000000001,5340.0,G60372,2015,Modified,Fire
750,POINT (-118.41384863516801 49.27410714516476),49.274100000000004,-118.41380000000001,1966.0,N60585,2015,Full,Fire
751,POINT (-124.44665185658137 59.67755670714512),59.677600000000005,-124.4466,2395.6,G90326,2015,Modified,Fire
752,POINT (-123.75318289502549 53.54108968818226),53.5411,-123.7532,420.0,G40064,2015,Full,Fire
753,POINT (-117.099547907004 51.160639405756605),51.1606,-117.0995,115.0,N20484,2015,Full,Fire
754,POINT (-121.87273429238958 49.461805761834164),49.461800000000004,-121.87270000000001,1386.0,V10370,2015,Modified,Fire
755,POINT (-122.48236910277494 51.84993979261966),51.849900000000005,-122.48240000000001,355.0,C20006,2015,Full,Fire
756,POINT (-121.42045225333979 59.62839014939316),59.628400000000006,-121.4204,4175.6,G90245,2015,Modified,Fire
757,POINT (-123.55573282418672 50.37752360409496),50.377500000000005,-123.5557,12495.0,V30160,2015,Full,Fire
758,POINT (-120.02212097115451 59.63512335033522),59.6351,-120.02210000000001,6254.2,G90267,2015,Modified,Fire
759,POINT (-120.82062116723927 59.69035623668763),59.690400000000004,-120.8206,2204.6,G90258,2015,Modified,Fire
760,POINT (-121.58484644011317 50.16378982907472),50.1638,-121.5848,2174.0,K70122,2015,Full,Fire
761,POINT (-121.40861859762644 58.4141711287164),58.4142,-121.4086,307.0,G90387,2015,Modified,Fire
762,POINT (-119.57156282616941 49.20128901032722),49.2013,-119.5715,317.0,K50619,2015,Full,Fire
763,POINT (-118.11814854926162 49.155974170358334),49.156,-118.11810000000001,320.0,N60590,2015,Full,Fire
764,POINT (-122.15633464267697 50.53368977735666),50.5337,-122.1563,130.0,K70033,2015,Modified,Fire
765,POINT (-127.43528754026879 59.98007225971524),59.9801,-127.43530000000001,10827.300000000001,G90370,2015,Modified,Fire
766,POINT (-119.00865069102497 49.07243906680731),49.0724,-119.0086,4417.0,N60584,2015,Full,Fire
767,POINT (-121.95749953294067 58.07967204459718),58.0797,-121.95750000000001,2421.1,G90292,2015,Modified,Fire
768,POINT (-121.34090036570134 59.85360616464424),59.8536,-121.3409,13498.6,G90263,2015,Modified,Fire
769,POINT (-119.62356481529828 49.12275500058155),49.1227,-119.62360000000001,5202.0,K50615,2015,Full,Fire
770,POINT (-132.44988081254317 59.26228749885204),59.2623,-132.4499,4070.0,R90047,2015,Modified,Fire
771,POINT (-117.6872328746974 50.6538723085339),50.6539,-117.6872,145.0,N50255,2015,Modified,Fire
772,POINT (-123.81503262154466 49.521122538621796),49.521100000000004,-123.81500000000001,423.0,V50256,2015,Full,Fire
773,POINT (-123.12418709537623 58.74278888907025),58.7428,-123.1242,3994.4,G90303,2015,Modified,Fire
774,POINT (-126.86906845951285 58.22305433987653),58.223000000000006,-126.869,12845.0,G60214,2015,Modified,Fire
775,POINT (-124.03401310702068 51.06450457157445),51.0645,-124.034,378.87,C50219,2015,Modified,Fire
776,POINT (-117.14596437601944 49.19640628080844),49.196400000000004,-117.146,200.0,N50275,2015,Modified,Fire
777,POINT (-119.43788094127449 49.71898905451963),49.719,-119.4379,194.0,K50724,2015,Full,Fire
778,POINT (-124.13479749250375 52.21552059913178),52.215500000000006,-124.13480000000001,8089.0,C50146,2015,Full,Fire
779,POINT (-116.59355035024446 49.508589362475576),49.5086,-116.5935,250.0,N10278,2015,Modified,Fire
780,POINT (-123.43341689826744 53.69085573478528),53.6909,-123.4334,25000.0,G10037,2015,Full,Fire
781,POINT (-119.5099180427833 50.045973064223006),50.046,-119.5099,460.0,K50391,2015,Full,Fire
782,POINT (-122.0269360176715 58.985056051590405),58.9851,-122.02690000000001,1399.4,G90309,2015,Modified,Fire
783,POINT (-116.51724930368447 49.387106362441685),49.387100000000004,-116.5172,165.0,N70616,2015,Modified,Fire
784,POINT (-117.23110150292845 49.62089029878645),49.6209,-117.23110000000001,777.0,N70261,2015,Full,Fire
785,POINT (-120.02530266806221 59.07808933841367),59.078100000000006,-120.0253,393.8,G90176,2015,Modified,Fire
786,POINT (-124.2972688689777 59.74755672992465),59.747600000000006,-124.2972,139.20000000000002,G90047,2015,Modified,Fire
787,POINT (-116.30493039661175 49.89712441933736),49.8971,-116.3049,207.0,N10262,2015,Modified,Fire
788,POINT (-126.69227321406592 59.63218837152),59.632200000000005,-126.6923,366.40000000000003,G90255,2015,Modified,Fire
789,POINT (-120.20441392524944 49.15292193678964),49.1529,-120.2044,147.0,K50277,2015,Full,Fire
790,POINT (-117.97669962045725 49.52830720963915),49.5283,-117.97670000000001,1240.0,N50600,2015,Modified,Fire
791,POINT (-123.50218378759595 53.35767171564907),53.3577,-123.5022,164.0,C10038,2015,Full,Fire
792,POINT (-132.92680861735704 58.82420443076933),58.824200000000005,-132.92680000000001,700.0,R90039,2015,Modified,Fire
793,POINT (-120.40380130166261 50.39703997827563),50.397000000000006,-120.4038,235.0,K20589,2015,Full,Fire
794,POINT (-128.42700451088245 53.31475606788297),53.314800000000005,-128.427,142.3,R80106,2015,Modified,Fire
795,POINT (-127.45846727679658 53.03887319146029),53.038900000000005,-127.4585,1159.3,R50101,2015,Modified,Fire
796,POINT (-115.57681103541458 49.06637444365047),49.0664,-115.5768,110.0,N10482,2015,Full,Fire
797,POINT (-121.2262345011564 50.586255890301985),50.5863,-121.2262,230.0,K20418,2015,Full,Fire
798,POINT (-122.46834862156209 58.065004972058325),58.065000000000005,-122.4683,1966.8,G90081,2015,Full,Fire
799,POINT (-125.2416865149947 58.82333858203013),58.8233,-125.24170000000001,200.0,G90105,2015,,Nuisance Fire
800,POINT (-124.98473372627815 49.25872239098456),49.258700000000005,-124.9847,450.0,V70274,2015,Full,Fire
801,POINT (-120.33958811204727 59.76685630771358),59.7669,-120.3396,3151.8,G90323,2015,Modified,Fire
802,POINT (-117.1921836972102 50.36202534776162),50.362,-117.1922,470.0,N70245,2015,Modified,Fire
803,POINT (-115.15041198073575 49.19155749924131),49.1916,-115.1504,117.0,N10269,2015,Full,Fire
804,POINT (-120.00003374607708 59.23334034554625),59.2333,-120.0,1918.3,G90287,2015,Modified,Fire
805,POINT (-121.07196839938311 50.32845489639703),50.3284,-121.072,400.0,K60590,2015,Full,Fire
806,POINT (-126.72331437168042 53.582071298803356),53.582100000000004,-126.72330000000001,437.0,R10112,2015,Modified,Fire
807,POINT (-116.67026427508604 49.15940733130061),49.159400000000005,-116.67030000000001,480.0,N70624,2015,Full,Fire
808,POINT (-122.36460519230376 59.18448900610297),59.1845,-122.36460000000001,1047.0,G90269,2015,Full,Fire
809,POINT (-121.16733909336425 59.431891182390764),59.431900000000006,-121.16730000000001,946.7,G90195,2015,Modified,Fire
810,POINT (-124.99530456231972 58.98778762020528),58.9878,-124.9953,223.70000000000002,G90211,2015,Modified,Fire
811,POINT (-116.57231835683923 49.550307367667926),49.5503,-116.57230000000001,200.0,N10307,2015,Modified,Fire
812,POINT (-121.88943542135958 49.91545678166951),49.9155,-121.88940000000001,2985.0,V10247,2015,Modified,Fire
813,POINT (-125.60947087083333 59.35110653232284),59.3511,-125.60950000000001,343.40000000000003,G90347,2015,Modified,Fire
814,POINT (-122.67918515252346 51.90350577006382),51.9035,-122.67920000000001,655.0,C20147,2015,Full,Fire
815,POINT (-119.56714619008692 50.526907083289125),50.526900000000005,-119.56710000000001,348.0,K40421,2015,Full,Fire
816,POINT (-118.28633063939122 49.38255516548708),49.3825,-118.28630000000001,277.3,N60726,2015,Modified,Fire
817,POINT (-117.92964848702623 49.0503071853866),49.0503,-117.92960000000001,227.0,N50577,2015,Full,Fire
818,POINT (-118.46814673516258 49.61308915918535),49.6131,-118.4681,303.0,N60667,2015,Full,Fire
819,POINT (-115.5936800697335 49.18700645017722),49.187000000000005,-115.59370000000001,1250.0,N10741,2015,Full,Fire
820,POINT (-120.32343449611122 54.09125714985127),54.091300000000004,-120.3234,440.0,G10365,2015,Modified,Fire
821,POINT (-124.2968564254621 58.960038721828965),58.96,-124.2968,18070.600000000002,G90175,2015,Modified,Fire
822,POINT (-119.90528083388287 49.00322196181097),49.0032,-119.90530000000001,588.0,K50247,2015,Modified,Fire
823,POINT (-125.28001893715295 59.56360458218993),59.5636,-125.28,305.8,G90194,2015,Modified,Fire
824,POINT (-120.25531648830842 54.10308915966259),54.103100000000005,-120.2553,200.0,G10386,2015,Full,Duplicate
825,POINT (-120.49746754577478 56.585456209873605),56.5855,-120.4975,300.0,G80107,2016,Full,Fire
826,POINT (-121.6246676577458 56.35665605092647),56.356700000000004,-121.6247,150.0,G80075,2016,,Nuisance Fire
827,POINT (-121.08848752514514 56.283888121808765),56.2839,-121.08850000000001,250.0,G80065,2016,Full,Fire
828,POINT (-120.43281750474813 56.52290621737708),56.5229,-120.4328,62700.0,G80068,2016,Full,Fire
829,POINT (-132.00446057189814 58.93855357007679),58.938500000000005,-132.0044,439.0,R90065,2016,Modified,Fire
830,POINT (-125.65030131255935 53.851938447077934),53.8519,-125.6503,129.5,R10009,2016,Full,Fire
831,POINT (-121.9199035053808 59.89383908073084),59.893800000000006,-121.91990000000001,392.6,G90369,2016,Modified,Fire
832,POINT (-123.99008348733425 52.27020461894407),52.2702,-123.99010000000001,200.0,C50057,2016,Full,Fire
833,POINT (-121.58616645141518 50.201822830051256),50.201800000000006,-121.5862,538.0,K70443,2016,Full,Fire
834,POINT (-121.9061380267159 57.05433902917428),57.054300000000005,-121.90610000000001,131.0,G80081,2016,Modified,Fire
835,POINT (-128.50066145055382 59.55302209923352),59.553000000000004,-128.50060000000002,160.0,R90045,2016,Modified,Fire
836,POINT (-121.43048456295558 56.22322307345037),56.223200000000006,-121.43050000000001,500.0,G80051,2016,Full,Fire
837,POINT (-127.60381807934259 59.14748923422539),59.1475,-127.6038,101.3,G90236,2016,Modified,Fire
838,POINT (-121.6374846166399 56.256423046647164),56.2564,-121.6375,5636.0,G80074,2016,Full,Fire
839,POINT (-121.4809179219629 57.000956087331346),57.001000000000005,-121.4809,237.0,G80078,2016,Full,Fire
840,POINT (-118.32944455224292 49.01629113872555),49.0163,-118.3294,224.0,N60057,2016,Full,Fire
841,POINT (-130.670750240228 56.71117078081205),56.711200000000005,-130.6707,100.0,R90049,2016,Full,Fire
842,POINT (-120.6906673696891 56.09938917013333),56.0994,-120.6907,897.0,G70067,2016,Full,Fire
843,POINT (-125.65898250233725 51.53098838574305),51.531000000000006,-125.659,189.9,V90406,2016,Modified,Fire
844,POINT (-121.21763431035893 55.726373087803736),55.726400000000005,-121.2176,641.0,G70043,2016,Full,Fire
845,POINT (-129.34860772249493 59.80143896914352),59.8014,-129.3486,4687.0,R90074,2016,Modified,Fire
846,POINT (-120.49695054768071 56.589289210824454),56.5893,-120.49690000000001,300.0,G80109,2016,Full,Duplicate
847,POINT (-121.99930061510288 56.10305599288885),56.103100000000005,-121.9993,510.0,G70073,2016,Full,Fire
848,POINT (-121.47783495574048 57.075156089210644),57.0752,-121.4778,237.0,G80062,2016,Full,Duplicate
849,POINT (-121.96133658574709 56.050157996485176),56.050200000000004,-121.96130000000001,300.0,G70037,2016,Full,Fire
850,POINT (-120.71235019164733 55.66898915380347),55.669000000000004,-120.7123,475.0,G70052,2016,Full,Fire
851,POINT (-121.39001758148684 56.281673080201756),56.2817,-121.39,236.0,G80141,2016,Full,Duplicate
852,POINT (-121.35135044315062 55.979373077335296),55.979400000000005,-121.35130000000001,447.0,G70045,2016,Modified,Fire
853,POINT (-121.19510068245253 56.593706115377216),56.593700000000005,-121.19510000000001,15739.0,G80046,2016,Full,Fire
854,POINT (-121.40270056515962 56.23987307739602),56.239900000000006,-121.40270000000001,500.0,G80061,2016,Full,Duplicate
855,POINT (-120.63885040340986 56.19990617957588),56.1999,-120.6388,420.0,G80040,2016,Full,Fire
856,POINT (-121.4046042972602 55.61313905987115),55.6131,-121.4046,539.0,G70057,2016,Full,Fire
857,POINT (-121.42668459036409 56.28672307602694),56.2867,-121.42670000000001,236.0,G80108,2016,Modified,Fire
858,POINT (-123.60163366682411 52.97553869097178),52.975500000000004,-123.6016,398.5,C10023,2016,Full,Fire
859,POINT (-128.0360890467296 52.15830309941542),52.158300000000004,-128.0361,150.0,VA0522,2016,Modified,Fire
860,POINT (-120.74051856156599 56.517508175077374),56.517500000000005,-120.74050000000001,100.0,G80042,2016,Modified,Fire
861,POINT (-118.4573967396751 49.64027216193496),49.6403,-118.4574,145.9,N60279,2016,Modified,Fire
862,POINT (-121.24358458296288 56.347156102678944),56.3472,-121.2436,236.0,G80139,2016,Full,Duplicate
863,POINT (-123.08473341883922 52.503388741317025),52.5034,-123.08470000000001,521012.0,C10784,2017,Full,Fire
864,POINT (-120.45594895887967 52.49087406898934),52.4909,-120.4559,1112.7,K11632,2017,Modified,Fire
865,POINT (-121.17221912699839 52.61168898486685),52.6117,-121.1722,4831.0,C31169,2017,Modified,Fire
866,POINT (-125.01600054589325 51.96084047965977),51.9608,-125.016,25558.0,C50744,2017,Full,Fire
867,POINT (-125.78178579766929 52.367955394047215),52.368,-125.7818,7367.0,VA0778,2017,Modified,Fire
868,POINT (-121.00120207166904 59.453490206537154),59.453500000000005,-121.00120000000001,301.1,G92008,2017,Modified,Fire
869,POINT (-124.51138499882805 53.49020558836053),53.4902,-124.51140000000001,6670.0,G40837,2017,Full,Fire
870,POINT (-121.39871285501768 51.65412391754687),51.6541,-121.3987,5711.0,C40621,2017,Full,Fire
871,POINT (-115.3324953796869 50.55520557121414),50.5552,-115.33250000000001,203.0,N21945,2017,Modified,Fire
872,POINT (-121.03903310044343 52.60017200096292),52.6002,-121.039,577.0,C31156,2017,Modified,Fire
873,POINT (-123.16864924682952 51.944005710477626),51.944,-123.16860000000001,239298.0,C50647,2017,Full,Fire
874,POINT (-115.8297646035409 50.98929154190672),50.9893,-115.8298,4833.0,N21173,2017,Modified,Fire
875,POINT (-117.22741677219102 50.60487235881845),50.6049,-117.2274,1070.0,N71392,2017,Modified,Fire
876,POINT (-115.34709828915071 50.21297354742466),50.213,-115.34710000000001,26399.0,N21628,2017,Modified,Fire
877,POINT (-121.32686793553638 54.75573904336073),54.755700000000004,-121.32690000000001,229.0,G71637,2017,Modified,Fire
878,POINT (-125.11233709757873 53.50013950943374),53.5001,-125.1123,8382.0,G40709,2017,,Fire
879,POINT (-117.57678197695809 51.08057234555919),51.080600000000004,-117.5768,1343.7,N51265,2017,Modified,Fire
880,POINT (-120.55823601975331 52.618105062008524),52.618100000000005,-120.5582,1725.0,C31489,2017,Modified,Fire
881,POINT (-116.25167736796865 49.829924421533605),49.8299,-116.2517,322.0,N11676,2017,Modified,Fire
882,POINT (-121.3035542946581 59.74230416771778),59.7423,-121.3035,135.0,G92012,2017,Modified,Fire
883,POINT (-120.84964824488856 53.1212070457421),53.1212,-120.84960000000001,587.0,C10822,2017,Modified,Fire
884,POINT (-121.55256726858651 52.829587945759904),52.8296,-121.55260000000001,1712.0,C31072,2017,Full,Fire
885,POINT (-122.48828237374903 52.665273822170896),52.6653,-122.48830000000001,127.2,C10701,2017,Full,Fire
886,POINT (-120.7081841071527 52.79882305104506),52.7988,-120.7082,872.0,C31306,2017,Modified,Fire
887,POINT (-120.71904806266133 52.66108904322212),52.661100000000005,-120.71900000000001,561.0,C31823,2017,Modified,Fire
888,POINT (-120.86563519399692 59.72005723132898),59.7201,-120.8656,4655.1,G91534,2017,Modified,Fire
889,POINT (-115.70066720237881 49.62207246854475),49.6221,-115.70070000000001,398.0,N11999,2017,Full,Fire
890,POINT (-114.59616691307549 49.370489571588514),49.3705,-114.59620000000001,270.0,N11978,2017,Modified,Fire
891,POINT (-122.34038620171569 52.227956824273896),52.228,-122.3404,13211.0,C20735,2017,Full,Fire
892,POINT (-117.34981437080744 49.02673924747324),49.026700000000005,-117.3498,410.0,N51634,2017,Full,Fire
